<<<<<<< HEAD
2018-05-27 21:47:17 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  2,17; Key:  4; Health: 100.0; Tile: START
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 210,0; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 213,3; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 216,7; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 220,0; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 223,3; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 226,7; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 230,0; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 233,3; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 236,7; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 240,0; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 243,3; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 246,7; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 250,0; Position: 16,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 253,3; Position: 15,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 256,7; Position: 15,13; Key:  2; Health:  57,7; Tile: ROAD
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 260,0; Position: 15,12; Key:  2; Health:  57,7; Tile: TRAP(lava)
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 263,3; Position: 15,12; Key:  2; Health:  57,2; Tile: TRAP(lava)
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 266,7; Position: 15,12; Key:  2; Health:  56,8; Tile: TRAP(lava)
2018-05-27 22:19:38 INFO  Car - Speed:   2,4; Angle: 270,0; Position: 15,12; Key:  2; Health:  56,3; Tile: TRAP(lava)
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 270,0; Position: 15,12; Key:  2; Health:  55,9; Tile: TRAP(lava)
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 270,0; Position: 15,12; Key:  2; Health:  55,4; Tile: TRAP(lava)
2018-05-27 22:19:38 INFO  Car - Speed:   2,5; Angle: 270,0; Position: 15,12; Key:  2; Health:  55,0; Tile: TRAP(lava)
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 270,0; Position: 15,12; Key:  2; Health:  54,6; Tile: TRAP(lava)
2018-05-27 22:19:38 INFO  Car - Speed:   2,6; Angle: 270,0; Position: 15,12; Key:  2; Health:  54,1; Tile: TRAP(lava)
2018-05-27 22:19:39 INFO  Car - Speed:   2,6; Angle: 270,0; Position: 15,12; Key:  2; Health:  53,7; Tile: TRAP(lava)
2018-05-27 22:19:39 INFO  Car - Speed:   2,7; Angle: 270,0; Position: 15,12; Key:  2; Health:  53,2; Tile: TRAP(lava)
2018-05-27 22:19:39 INFO  Car - Speed:   2,7; Angle: 270,0; Position: 15,12; Key:  2; Health:  52,8; Tile: TRAP(lava)
2018-05-27 22:19:39 INFO  Car - Speed:   2,7; Angle: 270,0; Position: 15,12; Key:  2; Health:  52,3; Tile: TRAP(lava)
2018-05-27 22:19:39 INFO  Car - Speed:   2,8; Angle: 270,0; Position: 15,12; Key:  2; Health:  51,9; Tile: TRAP(lava)
2018-05-27 22:19:39 INFO  Car - Speed:   2,8; Angle: 270,0; Position: 15,12; Key:  2; Health:  51,4; Tile: TRAP(lava)
2018-05-27 22:19:39 INFO  Car - Speed:   2,8; Angle: 270,0; Position: 15,12; Key:  2; Health:  51,0; Tile: TRAP(lava)
2018-05-27 22:19:39 INFO  Car - Speed:   2,9; Angle: 270,0; Position: 15,12; Key:  2; Health:  50,6; Tile: TRAP(lava)
2018-05-27 22:19:39 INFO  Car - Speed:   2,9; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   2,9; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,11; Key:  2; Health:  50,1; Tile: ROAD
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  50,1; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  50,2; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  50,3; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  50,4; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  50,6; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  50,7; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  50,8; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  50,9; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  51,0; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  51,1; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  51,2; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  51,3; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  51,4; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  51,6; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position: 15,10; Key:  2; Health:  51,7; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  51,8; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  51,9; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  52,0; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  52,1; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  52,2; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  52,3; Tile: TRAP(health)
2018-05-27 22:19:39 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  52,4; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  52,6; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  52,7; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  52,8; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  52,9; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  53,0; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  53,1; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  53,2; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,9; Key:  2; Health:  53,3; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  53,4; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  53,6; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  53,7; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  53,8; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  53,9; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  54,0; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  54,1; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  54,2; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  54,3; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  54,4; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  54,6; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  54,7; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  54,8; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  54,9; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,8; Key:  2; Health:  55,0; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  55,1; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  55,2; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  55,3; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  55,4; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  55,6; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  55,7; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  55,8; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  55,9; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  56,0; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  56,1; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  56,2; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  56,3; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  56,4; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  56,6; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,7; Key:  2; Health:  56,7; Tile: TRAP(health)
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:40 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,6; Key:  2; Health:  56,8; Tile: ROAD
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  56,8; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  56,3; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  55,9; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  55,4; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  55,0; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  54,6; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  54,1; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  53,7; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  53,2; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  52,8; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  52,3; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  51,9; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  51,4; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  51,0; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,5; Key:  2; Health:  50,6; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,4; Key:  2; Health:  50,1; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 270,0; Position:  15,4; Key:  2; Health:  49,7; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 273,3; Position:  15,4; Key:  2; Health:  49,2; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   3,0; Angle: 276,7; Position:  15,4; Key:  2; Health:  48,8; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,9; Angle: 280,0; Position:  15,4; Key:  2; Health:  48,3; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,9; Angle: 283,3; Position:  15,4; Key:  2; Health:  47,9; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,9; Angle: 286,7; Position:  16,4; Key:  2; Health:  47,4; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,9; Angle: 290,0; Position:  16,4; Key:  2; Health:  47,0; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,9; Angle: 293,3; Position:  16,4; Key:  2; Health:  46,6; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,9; Angle: 296,7; Position:  16,4; Key:  2; Health:  46,1; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,9; Angle: 300,0; Position:  16,4; Key:  2; Health:  45,7; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,9; Angle: 303,3; Position:  16,4; Key:  2; Health:  45,2; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,9; Angle: 306,7; Position:  16,4; Key:  2; Health:  44,8; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,8; Angle: 310,0; Position:  16,4; Key:  2; Health:  44,3; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,8; Angle: 313,3; Position:  16,4; Key:  2; Health:  43,9; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,8; Angle: 316,7; Position:  16,4; Key:  2; Health:  43,4; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,8; Angle: 320,0; Position:  16,4; Key:  2; Health:  43,0; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,8; Angle: 323,3; Position:  16,4; Key:  2; Health:  42,6; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,8; Angle: 326,7; Position:  16,3; Key:  2; Health:  42,1; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,8; Angle: 330,0; Position:  16,3; Key:  2; Health:  41,7; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,8; Angle: 333,3; Position:  16,3; Key:  2; Health:  41,2; Tile: TRAP(lava)
2018-05-27 22:19:41 INFO  Car - Speed:   2,8; Angle: 336,7; Position:  16,3; Key:  2; Health:  40,8; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,7; Angle: 340,0; Position:  16,3; Key:  2; Health:  40,3; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,7; Angle: 343,3; Position:  16,3; Key:  2; Health:  39,9; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,7; Angle: 346,7; Position:  16,3; Key:  2; Health:  39,4; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,7; Angle: 350,0; Position:  16,3; Key:  2; Health:  39,0; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,7; Angle: 353,3; Position:  16,3; Key:  2; Health:  38,6; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,7; Angle: 356,7; Position:  16,3; Key:  2; Health:  38,1; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,7; Angle:   0,0; Position:  17,3; Key:  2; Health:  37,7; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,7; Angle:   0,0; Position:  17,3; Key:  2; Health:  37,2; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,7; Angle:   0,0; Position:  17,3; Key:  2; Health:  36,8; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,8; Angle:   0,0; Position:  17,3; Key:  2; Health:  36,3; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,8; Angle:   0,0; Position:  17,3; Key:  2; Health:  35,9; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,8; Angle:   0,0; Position:  17,3; Key:  2; Health:  35,4; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,9; Angle:   0,0; Position:  17,3; Key:  2; Health:  35,0; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,9; Angle:   0,0; Position:  17,3; Key:  2; Health:  34,6; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   2,9; Angle:   0,0; Position:  17,3; Key:  2; Health:  34,1; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  17,3; Key:  2; Health:  33,7; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  17,3; Key:  2; Health:  33,2; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  17,3; Key:  2; Health:  32,8; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  17,3; Key:  2; Health:  32,3; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  17,3; Key:  2; Health:  31,9; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  17,3; Key:  2; Health:  31,4; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  31,0; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  30,6; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  30,1; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  29,7; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  29,2; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  28,8; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  28,3; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  27,9; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  27,4; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  27,0; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  26,6; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  26,1; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  25,7; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  25,2; Tile: TRAP(lava)
